dates,postcode,street,title,Year,Month,Days,Duration
05th October - 14th November 2017,SE1 9PX,South Bank,"
Beginning ",2017,11,05th October - 1,
05th - 07th October 2018,E16 1XL,"One Western Gateway, Royal Victoria Dock","
The Cake and Bake Show ",2018,10,507,
06th October - 09th December 2017,SW1Y 4HT,Haymarket,"
Venus In Fur ",2017,12,06th October - 0,
06th October - 14th January 2018,SE1 7NN,10 Leake Street,"
Beauty And The Feast ",2018,10,06th October - 1,
07th October - 03rd January 2018,W1J 0BD,Burlington House,"
Dali/Duchamp ",2018,10,07th October - 0,
14th October 2018,W2 2UH,Rangers Lodge,"
Royal Parks Half Marathon ",2018,10,14,
10th October - 04th November 2017,E8 3DL,"24 Ashwin Street, Dalston","
All The Little Lights ",2017,11,10th October - 0,
12th October - 04th November 2017,WC2E 9DD,Bow Street,"
Les Vepres Siciliennes ",2017,11,12th October - 0,
18th - 28th October 2018,SE1 8XX,Belvedere Road,"
London Literature Festival ",2018,10,1828,
13th - 15th October 2017,W14 8UX,Hammersmith Road,"
The Chocolate Show ",2017,10,1315,
15th October - 05th November 2017,SE1 8NB,103 The Cut,"
Dr Seuss's The Lorax ",2017,11,15th October - 0,
18th October - 25th November 2017,W12 8LJ,7 Uxbridge Road,"
Of Kith And Kin ",2017,11,18th October - 2,
18th October - 31st December 2017,SE1 2SG,3 Potters Fields Park,"
Young Marx ",2017,12,18th October - 3,
18th October - 18th February 2018,W8 6AG,224-238 Kensington High Street,"
Designs of the Year 2017 ",2018,10,18th October - 1,
18th October - 01st November 2017,WC2E 9DD,Bow Street,"
Kenneth MacMillan: A National Celebration ",2017,11,18th October - 0,
17th - 21st October 2018,WC1N 1NX,Bloomsbury,"
Bloomsbury Festival ",2018,10,1721,
18th - 21st October 2018,SW11 4NJ,Battersea Park,"
Affordable Art Fair Battersea ",2018,10,1821,
16th - 25th November 2017,E8 1NH,London,"
Pilgrim Supper Club ",2017,11,1625,
19th - 22nd October 2017,NW1 4AQ,1 Marylebone Road,"
Made London - The Design and Craft Fair ",2017,10,1922,
19th October - 21st January 2018,WC2R 1LA,"Somerset House, Strand","
Soutine's Portraits: Cooks, Waiters And Bellboys ",2018,10,19th October - 2,
19th - 21st October 2017,E2 9DY,29-32 The Oval,"
Oktoberfest East ",2017,10,1921,
18th - 19th October 2018,EC3R 6DX,"1 Old Billingsgate Walk, 16 Lower Thames Street","
London Bierfest ",2018,10,1819,
20th October - 28th February 2018,NW1 2DB,96 Euston Road,"
Harry Potter: A History of Magic ",2018,10,20th October - 2,
20th - 22nd October 2017,N22 7AY,"Alexandra Palace Way, Wood Green","
OM Yoga Show ",2017,10,2022,
18th October - 28th January 2018,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Ilya and Emilia Kabakov ",2018,10,18th October - 2,
06th - 22nd April 2019,SW7 2DD,Exhibition Road,"
Power UP ",2019,4,622,
19th October 2018 to 8th September 2019,SW7 5BD,Cromwell Road,"
Wildlife Photographer of the Year 2017 ",2019,10,19,
24th October - 04th November 2017,E15 1BN,Gerry Raffles Square,"
Reasons To Be Cheerful ",2017,11,24th October - 0,
25th October - 28th January 2018,SE21 7AD,"Gallery Road, Dulwich Village","
Tove Jansson ",2018,10,25th October - 2,
25th October - 12th November 2017,SE1 6DR,42 Newington Causeway,"
Backyard Cinema: Snow Kingdom ",2017,11,25th October - 1,
26th October - 11th February 2018,WC2H 0HE,St Martin's Place,"
Cezanne Portraits ",2018,10,26th October - 1,
25th October - 06th January 2019,SW7 5BD,Cromwell Road,"
Natural History Museum Ice Rink ",2019,10,25th October - 0,
26th October - 28th May 2018,SE1 6HZ,"Lambeth Road, Elephant and Castle","
Age of Terror: Art Since 9/11 ",2018,10,26,
25th - 28th October 2018,SW11 4NJ,Battersea Park,"
The Ski & Snowboard Show London ",2018,10,2528,
25th October - 30th March 2018,EC2A 3JX,1-5 Curtain Road,"
The Queen of Hoxton Winter Rooftop: The Moroccan Medina ",2018,10,25th October - 3,
28th October - 11th February 2018,N1C 4BH,2 Granary Square,"
Lucinda Rogers: On Gentrification ",2018,10,28th October - 1,
29th October 2017,SW1Y 4HT,Haymarket,"
Cookies ",2017,10,29,
30th October - 18th February 2018,WC2N 5DN,Trafalgar Square,"
Monochrome: Painting in Black and White ",2018,10,30th October - 1,
30th October - 27th November 2017,WC2E 9DD,Bow Street,"
Lucia Di Lammermoor ",2017,11,30th October - 2,
31st October - 02nd November 2017,EC1R 4TN,Rosebery Avenue,"
Birmingham Royal Ballet: Aladdin ",2017,11,31st October - 0,
01st March - 06th May 2018,EC1V 3SB,London,"
SOMNAI ",2018,5,01rc,
01st March 2018,SW9 9SL,211 Stockwell Road,"
Morrissey ",2018,3,1,
01st March - 20th May 2018,WC2H 0HE,St Martin's Place,"
Victorian Giants: The Birth Of Art Photography ",2018,5,01rc,
02nd March - 09th September 2018,SW1Y 4RL,63-65 Haymarket,"
Brief Encounter ",2018,9,02nd March - 09t,
02nd March - 05th May 2018,SE1 8LZ,66 The Cut,"
The Inheritance ",2018,5,02rc,
02nd - 03rd March 2018,HA9 0DH,"Arena Square, Engineers Way","
Stereophonics ",2018,3,203,
03rd March 2018,SE10 0BB,Peninsula Square,"
Paul Weller ",2018,3,3,
04th March 2018,SE1 2UP,Tower Bridge Road,"
The Big Half ",2018,3,4,
05th - 10th March 2018,TW9 1QJ,"The Green, Surrey","
Some Mothers Do 'Ave 'Em ",2018,3,510,
06th - 17th March 2018,W11 3LB,103 Notting Hill Gate,"
Russell Maliphant: maliphantworks2 ",2018,3,617,
07th March 2018,SE10 0BB,Peninsula Square,"
Elbow ",2018,3,7,
08th - 09th March 2019,SE1 8XX,Belvedere Road,"
Women of the World Festival ",2019,3,809,
08th March - 09th September 2018,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Picasso 1932: Love, Fame, Tragedy ",2018,9,08th March - 09t,
08th March 2018,N22 7AY,"Alexandra Palace Way, Wood Green","
Rag 'n' Bone Man ",2018,3,8,
08th March - 27th August 2018,NW1 2BE,183 Euston Road,"
Somewhere In Between ",2018,8,08th March - 27t,
07th - 10th March 2019,SW11 4NJ,Battersea Park,"
Affordable Art Fair Battersea Spring 2018 ",2019,3,710,
09th - 11th March 2018,SE10 0BB,Peninsula Square,"
C2C: Country To Country ",2018,3,911,
10th March 2018,N22 7AY,"Alexandra Palace Way, Wood Green","
Everything Everything ",2018,3,10,
10th March - 14th April 2018,SE1 9PX,South Bank,"
The Great Wave ",2018,4,10,
12th March - 21st April 2018,NW3 3EU,Eton Avenue,"
Caroline, Or Change ",2018,4,12,
12th March 2018,EC2N 4AY,"40th Floor, Heron Tower, 110 Bishopsgate","
Action Against Hunger: Moveable Feast - The City ",2018,3,12,
14th March 2018,SE10 0BB,Peninsula Square,"
Paloma Faith ",2018,3,14,
14th March - 05th August 2018,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Joan Jonas ",2018,8,14th March - 05t,
15th - 17th March 2018,EC2Y 8DS,Silk Street,"
Ballet Black: Double Bill ",2018,3,1517,
15th March - 28th April 2018,WC2H 0HE,St Martin's Place,"
Tacita Dean: Portrait ",2018,4,15,
16th March - 20th October 2018,W1D 7DY,16 Denman Street,"
Strictly Ballroom The Musical ",2018,10,16th March - 20t,
16th March - 25th April 2018,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
BMW Tate Live Exhibition: Ten Days Six Nights ",2018,4,16,
18th March 2018,WC2N 5DS,Central London,"
St Patrick's Day Parade and Festival ",2018,3,18,
19th - 20th March 2018,W6 9QH,45 Queen Caroline Street,"
Flight Of The Conchords ",2018,3,1920,
21st March - 26th May 2018,W1W 8DX,46 Eastcastle Street,"
Red, Blue, White: Global Colours ",2018,5,21rc,
21st March 2018 to 21st December 2019,WC2B 4DF,Aldwych,"
Tina ",2019,12,21,
21st March - 02nd August 2018,SE1 6DR,42 Newington Causeway,"
Backyard Cinema: Mission to Mars ",2018,8,21st March - 02n,
21st March - 08th July 2018,XX1 0LL,Central London,"
Secret Cinema Presents Blade Runner - The Final Cut ",2018,7,21rc,
21st - 22nd March 2018,EC1R 4TN,Rosebery Avenue,"
Fabrizio Cassol & Alain Platel: Requiem pour L. ",2018,3,2122,
21st March - 24th June 2018,SW3 4SQ,"Duke of York's Square, King's Road","
Known Unknowns ",2018,6,21rc,
22nd March - 07th October 2018,SW1P 4RG,Millbank,"
Tate Britain Commission: Anthea Hamilton ",2018,10,22nd March - 07t,
23rd March - 30th September 2018,SE10 9NF,Park Row,"
The Great British Seaside: Photography from the 1960s ",2018,9,23rd March - 30t,
23rd - 25th March 2018,HA9 0DH,"Arena Square, Engineers Way","
Dancing On Ice ",2018,3,2325,
07th April 2019,SW6 3JD,Between Fulham and Putney,"
Oxford v Cambridge Boat Races ",2019,4,7,
07th April 2019,E1 5AR,Buxton Street,"
Oxford vs Cambridge Goat Race ",2019,4,7,
24th March - 06th October 2018,E1 6HU,163-175 Shoreditch High Street,"
Urban Food Fest ",2018,10,24th March - 06t,
25th March 2018,SW1A 2AA,Downing Street,"
London Landmarks Half Marathon ",2018,3,25,
26th - 28th March 2018,EC1R 4TN,Rosebery Avenue,"
Sutra ",2018,3,2628,
26th March - 05th January 2019,WC2H 0JP,Charing Cross Road,"
Chicago ",2019,3,26th March - 05t,
27th - 29th March 2018,SW7 2AP,Kensington Gore,"
Steven Wilson ",2018,3,2729,
28th March - 12th August 2018,W8 6AG,224-238 Kensington High Street,"
Hope to Nope: Graphics and Politics 2008-2018 ",2018,8,28th March - 12t,
28th March - 28th April 2018,N4 3JP,11 Clifton Terrace,"
Pressure ",2018,4,28,
29th March - 26th May 2018,WC2H 9LD,"41 Earlham Street, Seven Dials","
The Way Of The World ",2018,5,29rc,
29th March - 07th April 2018,WC2A 2HT,Portugal Street,"
English National Ballet: My First Ballet: Swan Lake ",2018,4,29,
30th - 31st March 2018,EC1R 4TN,Rosebery Avenue,"
balletLORENT: Rumpelstiltskin ",2018,3,3031,
19th - 20th April 2019,EC1R 4TN,Rosebery Avenue,"
Sadler's Wells Family Weekend ",2019,4,1920,
19th April 2019,WC2N 5DS,Central London,"
The Passion of Jesus ",2019,4,19,
30th March - 15th April 2018,TW9 3AB,"Kew, Richmond","
A Big Day Out With Peter Rabbit ",2018,4,30,
30th March - 29th April 2018,SE1 3UD,London Bridge Walk,"
Travel Photographer of the Year ",2018,4,30,
19th April 2019,N22 7AY,"Alexandra Palace Way, Wood Green","
Springfest German Bier Festival ",2019,4,19,
31st March - 16th June 2018,WC2N 4AU,St Martin's Lane,"
Quiz ",2018,6,31rc,
31st March 2018,E1W 2SF,50 Porters Walk,"
Hot Since 82 presents Labyrinth ",2018,3,31,
02nd April - 05th January 2019,W1T 7AQ,268-269 Tottenham Court Road,"
Bat Out Of Hell - The Musical ",2019,4,02nd April - 05t,
03rd April - 06th May 2018,NW1 8EH,Chalk Farm Road,"
Roundhouse CircusFest ",2018,5,03ri,
05th April - 30th June 2018,WC2N 4BG,St Martins Lane,"
The Moderate Soprano ",2018,6,05ri,
04th - 28th April 2018,SE1 7NN,10 Leake Street,"
Underground Bingo Academy ",2018,4,428,
06th - 21st April 2018,EC2Y 8DS,Silk Street,"
Cheek by Jowl: Pericles ",2018,4,621,
06th - 10th April 2018,SE10 0BB,Peninsula Square,"
Sam Smith ",2018,4,610,
5th April to 29th September 2019,SE1 8XX,"Jubilee Gardens, Belvedere Road","
Underbelly Festival ",2019,9,5t,
06th - 07th April 2018,SW1P 2PE,80 Vincent Square,"
RHS London Orchid Show and Plant Fair ",2018,4,607,
06th - 14th April 2019,WC2R 1LA,Strand,"
Now Play This ",2019,4,614,
06th April - 20th May 2018,SE1 8XX,"Jubilee Gardens, Belvedere Road","
Circus Abyssinia: Ethiopian Dreams ",2018,5,06ri,
09th April - 29th July 2018,WC2N 5DN,Trafalgar Square,"
Monet and Architecture ",2018,7,09ri,
09th April 2018,SE1 8XX,Belvedere Road,"
Chineke! Orchestra ",2018,4,9,
10th - 29th April 2018,SE1 8XX,Belvedere Road,"
Concrete Dreams ",2018,4,1029,
11th - 13th April 2018,HA9 0DH,"Arena Square, Engineers Way","
Arcade Fire ",2018,4,1113,
28th - 31st March 2019,E1 6QL,91 Brick Lane,"
The London Coffee Festival ",2019,3,2831,
12th - 21st April 2018,EC1R 4TN,Rosebery Avenue,"
English National Ballet: Voices Of America ",2018,4,1221,
12th - 14th April 2018,W12 7RJ,"Wood Lane, White City","
Live at Television Centre Festival ",2018,4,1214,
12th - 27th April 2018,WC2E 9DD,Bow Street,"
Royal Opera: Lady Macbeth of Mtsensk ",2018,4,1227,
12th April 2018,N12 0GA,"5 Nether Street, Tally Ho Corner","
Gandini Juggling and Alexander Whitley: Spring ",2018,4,12,
13th April 2018,SE1 8XX,Belvedere Road,"
Concrete Lates ",2018,4,13,
14th April - 05th May 2018,EC2Y 8DS,Silk Street,"
The Encounter ",2018,5,14ri,
14th April - 23rd June 2018,SE1 9PX,"South Bank, South Bank","
The National Theatre at The Old Vic 1963-1976 ",2018,6,14ri,
14th - 15th April 2018,E16 1XL,"One Western Gateway, Royal Victoria Dock","
The National Wedding Show ",2018,4,1415,
18th - 21st April 2018,EC2Y 8DS,Silk Street,"
Viviana Durante Company - Kenneth MacMillan: Steps Back in Time ",2018,4,1821,
18th April - 16th June 2018,SE1 9PX,South Bank,"
Absolute Hell ",2018,6,18ri,
19th April - 07th May 2018,SW1Y 4DN,6 Panton Street,"
Cirque Berserk! ",2018,5,19ri,
20th - 30th April 2018,WC2N 5DW,London,"
La Linea ",2018,4,2030,
21st April - 30th June 2018,SE1 8NB,103 The Cut,"
Mood Music ",2018,6,21ri,
21st April - 27th January 2019,SW7 2RL,Cromwell Road,"
Fashioned From Nature ",2019,4,21st April - 27t,
22nd April 2019,W2 2UH,Rangers Lodge,"
The Queen's Birthday Gun Salutes ",2019,4,22,
20th April 2019,WC2N 5DS,Central London,"
Feast of St George in Trafalgar Square ",2019,4,20,
28th April 2019,SW1Y 5AH,Westminster,"
Virgin London Marathon ",2019,4,28,
23rd - 24th April 2018,EC1R 4TN,Rosebery Avenue,"
Cecilia Bengolea & Francois Chaignaud: DFS ",2018,4,2324,
18th April to 6th May 2019,WC2R 1LA,Strand,"
Sony World Photography Awards Exhibition ",2019,5,18,
24th - 28th April 2018,SW19 1QG,The Broadway,"
Awful Auntie ",2018,4,2428,
25th April 2018,SW7 2AP,Kensington Gore,"
Eliades Ochoa ",2018,4,25,
25th April - 26th August 2018,SE1 9DT,"21 New Globe Walk, Bankside","
Hamlet ",2018,8,25th April - 26t,
28th - 31st March 2019,N22 7AY,"Alexandra Palace Way, Wood Green","
Country Living Magazine Spring Fair ",2019,3,2831,
26th April - 02nd June 2018,WC2N 4ES,St Martin's Lane,"
Chess ",2018,6,26ri,
26th April - 29th July 2018,WC1B 3DG,Great Russell Street,"
Rodin and the art of ancient Greece ",2018,7,26ri,
26th - 29th April 2018,E2 9DY,29-32 The Oval,"
Prosecco Springs ",2018,4,2629,
26th - 28th April 2018,EC1R 4TN,Rosebery Avenue,"
BalletBoyz: Fourteen Days ",2018,4,2628,
27th April - 02nd June 2018,NW1 2AJ,100-110 Euston Road,"
London Burlesque Festival ",2018,6,27ri,
28th April - 03rd June 2018,SE1 2SG,3 Potters Fields Park,"
Nightfall ",2018,6,28ri,
28th - 29th April 2018,N1C 4AA,Good's Way,"
Classic Car Boot Sale ",2018,4,2829,
28th April 2018,EC2A 2BF,89 Worship Street,"
Margarita Rumble ",2018,4,28,
27th April 2019,WC2N 5DS,Central London,"
Vaisakhi Festival ",2019,4,27,
02nd May - 14th October 2018,SE1 9TG,"Bankside Power Station, 25 Sumner Street","
Shape of Light: 100 Years of Photography and Abstract Art ",2018,10,2,
02nd May - 02nd June 2018,N4 3JP,11 Clifton Terrace,"
Building The Wall ",2018,6,02y ,
02nd May - 28th June 2018,SW7 2AP,Kensington Gore,"
Festival of Science: Space ",2018,6,02y ,
25th - 28th April 2019,W1J 0BD,Burlington House,"
London Original Print Fair ",2019,4,2528,
03rd - 07th May 2018,SE1 8XX,Belvedere Road,"
KERB Does Alchemy ",2018,5,307,
04th - 13th May 2018,SW11 2TB,Este Road,"
Battersea Circus Garden ",2018,5,413,
3rd to 19th May 2019,SW18 4ES,356 Garratt Lane,"
Wandsworth Arts Fringe ",2019,5,3r,
"3rd, 4th and 5th May 2019",EC1R 4TN,Rosebery Avenue,"
Breakin' Convention ",2019,5,3r,
05th May 2018,W6 9QH,45 Queen Caroline Street,"
Bill Bailey: Larks In Transit ",2018,5,5,
"4th, 5th and 6th May 2019",W2 1TH  ,Maida Vale,"
Canalway Cavalcade ",2019,5,4t,
Saturday 4th May 2019,XX1 0LL,London,"
The Tweed Run ",2019,5,Sa,
Saturday 4th and Sunday 5th May 2019,E15 2EE,Olympic Park,"
Arcadia London ",2019,5,Sa,
06th - 07th May 2018,W10 5TY,Portobello Road,"
Portobello Live! ",2018,5,607,
06th May - 28th August 2018,EC3N 4AB,Tower Hill,"
The Last Days of Anne Boleyn ",2018,8,06y ,
09th - 12th May 2018,EC1R 4TN,Rosebery Avenue,"
Cloud Gate Dance Theatre of Taiwan: Formosa ",2018,5,912,
"9th, 10th, 11th and 12th May 2019",NW3 1TH,East Heath Road,"
Affordable Art Fair Hampstead ",2019,5,9t,
10th May - 07th October 2018,W8 6AG,224-238 Kensington High Street,"
Azzedine Alaia: The Couturier ",2018,10,10,
10th - 13th May 2018,EC2Y 8DS,Silk Street,"
Julie Cunningham & Company: Crave ",2018,5,1013,
"10th, 11th and 12th May 2019",E1 6QL,91 Brick Lane,"
Balance Festival ",2019,5,10,
11th May - 11th November 2018,EC2Y 5HN,150 London Wall,"
London Nights ",2018,11,11th May - 11th ,
12th May - 04th November 2018,SW7 2RL,Cromwell Road,"
The Future Starts Here ",2018,11,12th May - 04th ,
12th May 2018,E1 6BX,9-11 Folgate Street,"
Eurovision Party at The Water Poet ",2018,5,12,
13th May 2018,SW7 2AP,Kensington Gore,"
Planet Earth II Live in Concert ",2018,5,13,
13th May 2018,WC2E 9ED,Bedford Street,"
Covent Garden May Fayre and Puppet Festival ",2018,5,13,
18th June to 19th July 2019,EC2Y 9HU,1 Ropemaker Street,"
The Nomad Cinema 2018 ",2019,7,18,
16th - 19th May 2018,EC2Y 8DS,Silk Street,"
The Royal Ballet: Elizabeth ",2018,5,1619,
17th May - 15th June 2018,NW1 4NR,"Inner Circle, Regent's Park","
J.M. Barrie's Peter Pan ",2018,6,17y ,
17th May - 09th September 2018,NW1 4NR,"Inner Circle, Regent's Park","
Open Air Theatre ",2018,9,17th May - 09th ,
18th May 2018,SW9 9SL,211 Stockwell Road,"
Rita Ora ",2018,5,18,
18th May - 18th August 2018,SW1A 2DY,14 Whitehall,"
Killer Joe ",2018,8,18y ,
19th May 2018,SE1 8XX,Belvedere Road,"
Nigel Kennedy ",2018,5,19,
19th May 2018,HA9 0WS,Wembley,"
FA Cup Final ",2018,5,19,
19th May 2018,W1D 6BL,4 Coventry Street,"
Cafe de Paris: Royal Wedding Show ",2018,5,19,
19th May 2018,SL4 1NJ,Windsor and Maidenhead,"
The Royal Wedding: Prince Harry and Meghan Markle ",2018,5,19,
Various Venues,WC2N 5DW,London,"
The Luna Cinema 2018  ",2018,0,Va,
19th - 27th May 2018,WC2N 5DW,London,"
Chelsea Fringe ",2018,5,1927,
20th May 2018,SE10 0PE,1 Green Place,"
Urban Village Fete ",2018,5,20,
Sunday 19th May 2019,E2 8LS,Weymouth Terrace,"
Midcentury East ",2019,5,Su,
21st - 26th May 2018,SW1W 8EE,"7 Sloane Square, Chelsea","
Chelsea in Bloom ",2018,5,2126,
21st to 25th May 2019,SW3 4SR,Royal Hospital Road,"
RHS Chelsea Flower Show ",2019,5,21,
22nd May - 11th August 2018,SE1 8XZ,South Bank,"
Translations ",2018,8,22y ,
22nd May - 09th September 2018,SE1 7JY,Lambeth Palace Road,"
Zip Now London ",2018,9,22nd May - 09th ,
"21st, 22nd and 23rd May 2019",EC1M 4DA,"St. Johns Gate, 26 St. John's Lane, Clerkenwell","
Clerkenwell Design Week ",2019,5,21,
25th May - 28th July 2018,SW1Y 4HT,Haymarket,"
Tartuffe ",2018,7,25y ,
25th May - 23rd June 2018,SE1 6BD,77-85 Newington Causeway,"
The Rink ",2018,6,25y ,
25th May - 22nd July 2018,WC2N 5DW,London,"
LIFT Festival ",2018,7,25y ,
24th May to 2nd June 2019,E3 5SN,"Grove Road, Tower Hamlets","
All Points East ",2019,6,24,
25th - 27th May 2018,RM14 2TN,"Aveley Road, Upminster","
We Are FSTVL ",2018,5,2527,
Saturday 25th May 2019,SW1A 2AX,Whitehall,"
The Major General's Review ",2019,5,Sa,
"25th, 26th and 27th May 2019",TW8 8JF,"London Road, Brentford","
Foodies Festival, Syon Park ",2019,5,25,
26th - 28th May 2018,E2 8EA,136 Kingsland Road,"
The London Cheese Project ",2018,5,2628,
Sunday 26th May 2019,SE15 3UA,Strakers Road,"
Gala Festival ",2019,5,Su,
Monday 27th May 2019,SE15 3UA,Strakers Road,"
KERB: Jam on Rye ",2019,5,Mo,
4th June to 3rd August 2019,W8 6LU,Holland Park,"
Opera Holland Park ",2019,8,4t,
29th May - 09th June 2018,EC1R 4TN,Rosebery Avenue,"
Akram Khan Company: XENOS ",2018,6,29y ,
29th May - 11th August 2018,SW1Y 4DN,6 Panton Street,"
Consent ",2018,8,29y ,
30th May - 19th August 2018,SE1 8XZ,Belvedere Road,"
Lee Bul: Wayward Wander ",2018,8,30y ,
31st May - 04th August 2018,SE1 9PX,South Bank,"
Julie ",2018,8,31y ,
16th May to 8th June 2019,NW1 4NR,"Inner Circle, Regent's Park","
Our Town ",2019,6,16,
Friday 7th and Saturday 8th June 2019,N18 3BW,Argon Road Enfield,"
Field Day 2018 ",2019,6,Fr,
01st - 02nd June 2018,EC2Y 8DS,Silk Street,"
Boy Blue Entertainment: A Night with Boy Blue ",2018,6,102,
01st - 02nd June 2018,W1D 3QF,London,"
The Pudding Kitchen ",2018,6,102,
Various Venues,WC2N 5DW,London,"
London Festival of Architecture ",2018,0,Va,
01st June - 04th August 2018,W1W 8DX,46 Eastcastle Street,"
Beat Positive ",2018,8,1,
02nd June - 13th July 2018,N15 4RX,Town Hall Approach Road,"
Small Wonders by Punchdrunk ",2018,7,02ne,
Sunday 30th June 2019,E16 2QT,Docklands Road,"
London Hong Kong Dragon Boat Festival ",2019,6,Su,
03rd June 2018,SE24 0PA,Norwood Road,"
Mighty Hoopla ",2018,6,3,
04th June - 28th July 2018,WC2H 9LD,"41 Earlham Street, Seven Dials","
The Prime of Miss Jean Brodie ",2018,7,04ne,
05th June - 16th September 2018,SW1P 4RG,Millbank,"
Aftermath: Art In The Wake Of World War One ",2018,9,05th June - 16th,
7th to 21st June 2019,KT8 9AU,"East Molesey, Surrey","
Hampton Court Palace Festival ",2019,6,7t,
06th June - 07th July 2018,N4 3JP,11 Clifton Terrace,"
Monogamy ",2018,7,06ne,
06th - 16th June 2018,WC2N 4ES,St Martin's Lane,"
English National Ballet: The Sleeping Beauty ",2018,6,616,
07th June - 18th July 2018,SE1 9PX,South Bank,"
An Octoroon ",2018,7,07ne,
08th - 18th June 2018,N1C 4UZ,York Way,"
Phobiarama by Dries Verhoeven ",2018,6,818,
08th - 24th June 2018,SE10 0PE,1 Green Place,"
Secret 7'' ",2018,6,824,
"7th, 8th and 9th June 2019",SW6 3NG,Hurlingham Road,"
Polo in the Park ",2019,6,7t,
08th June - 14th October 2018,SW1A 1AA,Birdcage Walk,"
Splendours of the Subcontinent ",2018,10,08th June - 14th,
08th - 10th June 2018,N1C 4AA,Good's Way,"
Noshville ",2018,6,810,
Various Venues,WC2N 5DW,London,"
Open Garden Squares Weekend ",2018,0,Va,
15th June - 07th October 2018,W2 3XA,Kensington Gardens,"
Serpentine Pavilion 2018 ",2018,10,15th June - 07th,
Saturday 8th June 2019,SW1A 2AX,Whitehall,"
Trooping the Colour ",2019,6,Sa,
09th - 10th June 2018,W1D 6AF,Wardour Street,"
Soho Food Feast ",2018,6,910,
09th - 10th June 2018,W4 5LQ,Hardwicke Road,"
Green Days Fete and Craft Fair ",2018,6,910,
10th June 2018,W1K 7AJ,London,"
PROCESSIONS ",2018,6,10,
11th June - 07th October 2018,WC2N 5DN,Trafalgar Square,"
Thomas Cole's Journey ",2018,10,11th June - 07th,
11th June - 07th October 2018,WC2N 5DN,Trafalgar Square,"
Ed Ruscha: Course of Empire ",2018,10,11th June - 07th,
10th June to 12th August 2019,W1J 0BD,Burlington House,"
Royal Academy Summer Exhibition ",2019,8,10,
12th June - 19th August 2018,W1J 0BD,Burlington House,"
The Great Spectacle: 250 Years of the Summer Exhibition ",2018,8,12,
19th to 23rd Jun 2019,NW1 4NR,Inner Circle,"
Taste of London ",2019,0,19,
Thursday 13th and Friday 14th June 2019,SW3 4SR,Royal Hospital Road,"
Live At Chelsea ",2019,6,Th,
14th - 15th June 2018,SE10 0BB,Peninsula Square,"
Katy Perry ",2018,6,1415,
13th June to 20th October 2019,WC2H 0HE,St Martin's Place,"
BP Portrait Award ",2019,10,13,
"14th, 15th and 16th June 2019",NW3 7JR,"Hampstead Lane, Hampstead","
Heritage Live Concerts: Kenwood House ",2019,6,14,
15th June 2018,SW7 2AP,Kensington Gore,"
Space Shambles ",2018,6,15,
15th - 16th June 2018,SE10 9LS,"Maritime Greenwich University Campus, Park Row","
Greenwich Book Festival ",2018,6,1516,
3rd to 11th August 2019,SE1 8XX,Belvedere Road,"
Meltdown Festival 2018 ",2019,8,3r,
16th June - 04th November 2018,SW7 2RL,Cromwell Road,"
Frida Kahlo: Making Her Self Up ",2018,11,16th June - 04th,
Saturday 22nd and Sunday 23rd June 2019,WC2N 5DS,Central London,"
West End LIVE ",2019,6,Sa,
18th June - 01st September 2018,SE1 8LZ,66 The Cut,"
Fun Home ",2018,9,18th June - 01st,
19th to 23rd Jun 2019,W14 8UX,Hammersmith Road,"
House & Garden Festival ",2019,0,19,
19th to 23rd Jun 2019,W14 8UX,Hammersmith Road,"
GROW London ",2019,0,19,
20th - 30th June 2018,WC2N 4ES,St Martin's Lane,"
Kiss Me, Kate ",2018,6,2030,
19th to 28th June 2019,W14 8UX,Hammersmith Road,"
The Art & Antiques Fair Olympia ",2019,6,19,
21st - 24th June 2018,EC2Y 8DS,Silk Street,"
The Town Hall Affair: The Wooster Group ",2018,6,2124,
16th June - 03rd November 2018,WC2N 5DE,Northumberland Avenue,"
The Jungle ",2018,11,16th June - 03rd,
21st June to 6th July 2019,SE10 9HF,London,"
Greenwich and Docklands International Festival ",2019,7,21,
21st June - 29th September 2018,W1F 7TF,8 Argyll Street,"
The King & I ",2018,9,21st June - 29th,
22nd - 30th June 2018,NW1 4NR,"Inner Circle, Regent's Park","
The Turn Of The Screw ",2018,6,2230,
22nd June 2018,SE1 9TG,London,"
Secret Cinema: Love Gathering ",2018,6,22,
23rd June - 08th September 2018,WC2N 4AU,St Martin's Lane,"
The Lieutenant Of Inishmore ",2018,9,23rd June - 08th,
23rd - 24th June 2018,E1W 2SF,50 Porters Walk,"
Sweatlife ",2018,6,2324,
Saturday 15th June 2019,W12 7LJ,310 Uxbridge Road,"
Bushstock Festival ",2019,6,Sa,
27th June - 18th August 2018,SE1 8XX,"Jubilee Gardens, Belvedere Road","
Circa Peepshow ",2018,8,27,
14th June - 08th September 2018,W1D 6AR,Shaftesbury Avenue,"
Imperium Part I: Conspirator ",2018,9,14th June - 08th,
28th June - 21st October 2018,WC2H 0HE,St Martin's Place,"
Michael Jackson: On the Wall ",2018,10,28th June - 21st,
27th Jun to 3rd Jul 2019,SW3 4SR,Royal Hospital Road,"
Masterpiece London ",2019,0,27,
